"Index","power","anomaly"
2014-07-15 23:00:00,1805.5,0
2014-07-15 23:10:00,871.3,0
2014-07-15 23:20:00,1938.8,0
2014-07-15 23:30:00,830,0
2014-07-15 23:40:00,1998,0
2014-07-15 23:50:00,639.4,0
2014-07-16 00:00:00,2068.8,0
2014-07-16 00:10:00,536.1,0
2014-07-16 00:20:00,2469,0
2014-07-16 00:30:00,673.8,0
2014-07-16 00:40:00,3616.7,0
2014-07-16 00:50:00,4264.7,0
2014-07-16 01:00:00,4251.5,0
2014-07-16 01:10:00,2837.4,0
2014-07-16 01:20:00,4541,0
2014-07-16 01:30:00,3834.6,0
2014-07-16 01:40:00,3585.5,0
2014-07-16 01:50:00,1376.7,0
2014-07-16 02:00:00,2595.1,0
2014-07-16 02:10:00,2914,0
2014-07-16 02:20:00,1206.9,0
2014-07-16 02:30:00,2965.8,0
2014-07-16 02:40:00,2211.7,0
2014-07-16 02:50:00,1192.1,0
2014-07-16 03:00:00,2920.4,0
2014-07-16 03:10:00,1135.7,0
2014-07-16 03:20:00,2012.1,0
2014-07-16 03:30:00,1727.3,0
2014-07-16 03:40:00,677.3,0
2014-07-16 03:50:00,2812,0
2014-07-16 04:00:00,2678.9,0
2014-07-16 04:10:00,4436,0
2014-07-16 04:20:00,3890.1,0
2014-07-16 04:30:00,1379.2,0
2014-07-16 04:40:00,3635.2,0
2014-07-16 04:50:00,3922.9,0
2014-07-16 05:00:00,3667.9,0
2014-07-16 05:10:00,1199.6,0
2014-07-16 05:20:00,171,0
2014-07-16 05:30:00,1393.4,0
2014-07-16 05:40:00,316.7,0
2014-07-16 05:50:00,1394.3,0
2014-07-16 06:00:00,186,0
2014-07-16 06:10:00,1142.1,0
2014-07-16 06:20:00,516.6,0
2014-07-16 06:30:00,508.9,0
2014-07-16 06:40:00,919.1,0
2014-07-16 06:50:00,297.7,0
2014-07-16 07:00:00,1287.6,0
2014-07-16 07:10:00,190.2,0
2014-07-16 07:20:00,1231,0
2014-07-16 07:30:00,178,0
2014-07-16 07:40:00,879.8,0
2014-07-16 07:50:00,554.1,0
2014-07-16 08:00:00,257.7,0
2014-07-16 08:10:00,1079.8,0
2014-07-16 08:20:00,257.5,0
2014-07-16 08:30:00,1148.7,0
2014-07-16 08:40:00,198.2,0
2014-07-16 08:50:00,734.5,0
2014-07-16 09:00:00,729.3,0
2014-07-16 09:10:00,185.2,0
2014-07-16 09:20:00,1079.4,0
2014-07-16 09:30:00,292.3,0
2014-07-16 09:40:00,396.8,0
2014-07-16 09:50:00,847.5,0
2014-07-16 10:00:00,305.1,0
2014-07-16 10:10:00,1089.7,0
2014-07-16 10:20:00,232.9,0
2014-07-16 10:30:00,356.6,0
2014-07-16 10:40:00,1074.1,0
2014-07-16 10:50:00,161.2,0
2014-07-16 11:00:00,534.1,0
2014-07-16 11:10:00,894,1
2014-07-16 11:20:00,180.5,0
2014-07-16 11:30:00,929.1,1
2014-07-16 11:40:00,391.9,0
2014-07-16 11:50:00,247.9,0
2014-07-16 12:00:00,1325,1
2014-07-16 12:10:00,692.3,0
2014-07-16 12:20:00,568.2,0
2014-07-16 12:30:00,1347.7,0
2014-07-16 12:40:00,1157.9,0
2014-07-16 12:50:00,483.8,0
2014-07-16 13:00:00,363.8,0
2014-07-16 13:10:00,194.6,0
2014-07-16 13:20:00,256,0
2014-07-16 13:30:00,320.1,0
2014-07-16 13:40:00,360.6,0
2014-07-16 13:50:00,508,0
2014-07-16 14:00:00,317.7,0
2014-07-16 14:10:00,187.6,0
2014-07-16 14:20:00,274.8,0
2014-07-16 14:30:00,348.4,0
2014-07-16 14:40:00,342.3,0
2014-07-16 14:50:00,330.1,0
2014-07-16 15:00:00,259.9,0
2014-07-16 15:10:00,188.1,0
2014-07-16 15:20:00,245.5,0
2014-07-16 15:30:00,322.6,0
2014-07-16 15:40:00,204.6,0
2014-07-16 15:50:00,186.9,0
2014-07-16 16:00:00,1196.2,1
2014-07-16 16:10:00,335.5,0
2014-07-16 16:20:00,638.6,0
2014-07-16 16:30:00,852.3,0
2014-07-16 16:40:00,186,0
2014-07-16 16:50:00,1433.7,0
2014-07-16 17:00:00,319.9,0
2014-07-16 17:10:00,1530.7,0
2014-07-16 17:20:00,185.2,0
2014-07-16 17:30:00,2541.8,1
2014-07-16 17:40:00,379.6,0
2014-07-16 17:50:00,2148.7,1
2014-07-16 18:00:00,345.5,0
2014-07-16 18:10:00,2162.1,0
2014-07-16 18:20:00,362.5,0
2014-07-16 18:30:00,2289.8,0
2014-07-16 18:40:00,258,0
2014-07-16 18:50:00,2167.5,0
2014-07-16 19:00:00,756,0
2014-07-16 19:10:00,1794.8,0
2014-07-16 19:20:00,1005.4,0
2014-07-16 19:30:00,1766.1,1
2014-07-16 19:40:00,1356.9,0
2014-07-16 19:50:00,1299.4,0
2014-07-16 20:00:00,2072.8,0
2014-07-16 20:10:00,559.5,0
2014-07-16 20:20:00,2695.3,1
2014-07-16 20:30:00,400.1,0
2014-07-16 20:40:00,2223.6,0
2014-07-16 20:50:00,1388.6,0
2014-07-16 21:00:00,1129.5,0
2014-07-16 21:10:00,2701.2,0
2014-07-16 21:20:00,332.1,0
2014-07-16 21:30:00,1993.6,0
2014-07-16 21:40:00,2508.5,0
2014-07-16 21:50:00,216.3,0
2014-07-16 22:00:00,1874,0
2014-07-16 22:10:00,2759.3,0
2014-07-16 22:20:00,1060.9,0
2014-07-16 22:30:00,1262.5,0
2014-07-16 22:40:00,2594,0
2014-07-16 22:50:00,649.2,0
2014-07-16 23:00:00,2882.7,0
2014-07-16 23:10:00,2548.5,0
2014-07-16 23:20:00,362,0
2014-07-16 23:30:00,2874.3,0
2014-07-16 23:40:00,2906.3,0
2014-07-16 23:50:00,2884.4,0
2014-07-17 00:00:00,2833,0
2014-07-17 00:10:00,1326.2,0
2014-07-17 00:20:00,2825.2,0
2014-07-17 00:30:00,2887.8,0
2014-07-17 00:40:00,2867,0
2014-07-17 00:50:00,1564.6,0
2014-07-17 01:00:00,3779.4,0
2014-07-17 01:10:00,4073.3,0
2014-07-17 01:20:00,2863.2,0
2014-07-17 01:30:00,1300.4,0
2014-07-17 01:40:00,3408.3,0
2014-07-17 01:50:00,3496.6,0
2014-07-17 02:00:00,3230.2,0
2014-07-17 02:10:00,3153.5,0
2014-07-17 02:20:00,3001.8,0
2014-07-17 02:30:00,3001.7,0
2014-07-17 02:40:00,2296.7,0
2014-07-17 02:50:00,1291.1,0
2014-07-17 03:00:00,2965,0
2014-07-17 03:10:00,2511.4,0
2014-07-17 03:20:00,2353.1,0
2014-07-17 03:30:00,2841.6,0
2014-07-17 03:40:00,2989.6,0
2014-07-17 03:50:00,3223.5,0
2014-07-17 04:00:00,3013.1,0
2014-07-17 04:10:00,3189.9,0
2014-07-17 04:20:00,1806.7,0
2014-07-17 04:30:00,3121.1,0
2014-07-17 04:40:00,3156.5,0
2014-07-17 04:50:00,2816.2,0
2014-07-17 05:00:00,2475.8,0
2014-07-17 05:10:00,1411.5,0
2014-07-17 05:20:00,2806.1,0
2014-07-17 05:30:00,1552.2,0
2014-07-17 05:40:00,1906,0
2014-07-17 05:50:00,2501.9,0
2014-07-17 06:00:00,472.8,0
2014-07-17 06:10:00,512.2,0
2014-07-17 06:20:00,1452.9,0
2014-07-17 06:30:00,465.4,0
2014-07-17 06:40:00,726.3,0
2014-07-17 06:50:00,1133.8,0
2014-07-17 07:00:00,381.2,0
2014-07-17 07:10:00,1235.8,1
2014-07-17 07:20:00,716.9,0
2014-07-17 07:30:00,395.1,0
2014-07-17 07:40:00,1513,0
2014-07-17 07:50:00,424.4,0
2014-07-17 08:00:00,1350.9,0
2014-07-17 08:10:00,566.7,0
2014-07-17 08:20:00,397.3,0
2014-07-17 08:30:00,1558.2,0
2014-07-17 08:40:00,408.8,0
2014-07-17 08:50:00,1532,0
2014-07-17 09:00:00,620.2,0
2014-07-17 09:10:00,1451.2,0
2014-07-17 09:20:00,435.1,0
2014-07-17 09:30:00,1105.1,0
2014-07-17 09:40:00,882.4,0
2014-07-17 09:50:00,378.5,0
2014-07-17 10:00:00,1649.5,1
2014-07-17 10:10:00,516.4,0
2014-07-17 10:20:00,1399,0
2014-07-17 10:30:00,425.6,0
2014-07-17 10:40:00,1400.2,0
2014-07-17 10:50:00,548.8,0
2014-07-17 11:00:00,789,0
2014-07-17 11:10:00,1101.3,1
2014-07-17 11:20:00,455.9,0
2014-07-17 11:30:00,1418.6,1
2014-07-17 11:40:00,483.6,0
2014-07-17 11:50:00,1316.8,1
2014-07-17 12:00:00,392.3,0
2014-07-17 12:10:00,1109.1,0
2014-07-17 12:20:00,750.7,0
2014-07-17 12:30:00,779.8,0
2014-07-17 12:40:00,1710.3,0
2014-07-17 12:50:00,875,1
2014-07-17 13:00:00,1810.4,1
2014-07-17 13:10:00,713.2,1
2014-07-17 13:20:00,1899,1
2014-07-17 13:30:00,575.5,0
2014-07-17 13:40:00,1689.6,1
2014-07-17 13:50:00,591.6,0
2014-07-17 14:00:00,1486.4,1
2014-07-17 14:10:00,760.4,1
2014-07-17 14:20:00,958.7,1
2014-07-17 14:30:00,2973.5,1
2014-07-17 14:40:00,1126.7,1
2014-07-17 14:50:00,1417.1,1
2014-07-17 15:00:00,2943.1,1
2014-07-17 15:10:00,1224.5,1
2014-07-17 15:20:00,2248.4,1
2014-07-17 15:30:00,3053.2,1
2014-07-17 15:40:00,744.5,1
2014-07-17 15:50:00,2484.3,1
2014-07-17 16:00:00,2875.4,1
2014-07-17 16:10:00,1365.1,1
2014-07-17 16:20:00,1966.5,1
2014-07-17 16:30:00,2962.5,1
2014-07-17 16:40:00,1432.2,1
2014-07-17 16:50:00,2111.8,1
2014-07-17 17:00:00,2931.8,1
2014-07-17 17:10:00,826,0
2014-07-17 17:20:00,2651.1,1
2014-07-17 17:30:00,2750,1
2014-07-17 17:40:00,625.7,0
2014-07-17 17:50:00,2499,1
2014-07-17 18:00:00,2452.4,1
2014-07-17 18:10:00,539.1,0
2014-07-17 18:20:00,2325.6,1
2014-07-17 18:30:00,2512.6,0
2014-07-17 18:40:00,483.6,0
2014-07-17 18:50:00,2776.2,0
2014-07-17 19:00:00,2237.8,0
2014-07-17 19:10:00,1064.2,0
2014-07-17 19:20:00,3127.3,1
2014-07-17 19:30:00,1831.7,0
2014-07-17 19:40:00,1498.7,0
2014-07-17 19:50:00,3123.7,0
2014-07-17 20:00:00,1371.8,0
2014-07-17 20:10:00,2204.9,1
2014-07-17 20:20:00,2956.8,0
2014-07-17 20:30:00,609.2,0
2014-07-17 20:40:00,2658.3,0
2014-07-17 20:50:00,2247.9,1
2014-07-17 21:00:00,950.2,0
2014-07-17 21:10:00,3147.9,0
2014-07-17 21:20:00,1600.2,0
2014-07-17 21:30:00,2089.1,0
2014-07-17 21:40:00,2368.7,0
2014-07-17 21:50:00,1093.6,0
2014-07-17 22:00:00,2768.3,0
2014-07-17 22:10:00,1108.1,0
2014-07-17 22:20:00,2009.6,0
2014-07-17 22:30:00,2916,0
2014-07-17 22:40:00,453.2,0
2014-07-17 22:50:00,2698.9,0
2014-07-17 23:00:00,1702.5,0
2014-07-17 23:10:00,1220.8,0
2014-07-17 23:20:00,2961.1,0
2014-07-17 23:30:00,1165.3,0
2014-07-17 23:40:00,2862.1,0
2014-07-17 23:50:00,1616.1,0
2014-07-18 00:00:00,2149.5,0
2014-07-18 00:10:00,1122.1,0
2014-07-18 00:20:00,2615.1,0
2014-07-18 00:30:00,1736.2,0
2014-07-18 00:40:00,2069.7,0
2014-07-18 00:50:00,398.6,0
2014-07-18 01:00:00,2271.4,0
2014-07-18 01:10:00,1000.7,0
2014-07-18 01:20:00,2931,0
2014-07-18 01:30:00,679.5,0
2014-07-18 01:40:00,1892.5,0
2014-07-18 01:50:00,773.9,0
2014-07-18 02:00:00,3602.7,0
2014-07-18 02:10:00,1717,0
2014-07-18 02:20:00,2866.4,0
2014-07-18 02:30:00,649.4,0
2014-07-18 02:40:00,1646.5,0
2014-07-18 02:50:00,712.8,0
2014-07-18 03:00:00,1413.1,0
2014-07-18 03:10:00,836.1,0
2014-07-18 03:20:00,1948.9,0
2014-07-18 03:30:00,920.7,0
2014-07-18 03:40:00,1606,0
2014-07-18 03:50:00,1881.7,0
2014-07-18 04:00:00,750.6,0
2014-07-18 04:10:00,1104.7,0
2014-07-18 04:20:00,927.6,0
2014-07-18 04:30:00,1047,0
2014-07-18 04:40:00,458.4,0
2014-07-18 04:50:00,1035.2,0
2014-07-18 05:00:00,447.7,0
2014-07-18 05:10:00,1263,0
2014-07-18 05:20:00,303.5,0
2014-07-18 05:30:00,1333.1,0
2014-07-18 05:40:00,214.2,0
2014-07-18 05:50:00,1186.5,0
2014-07-18 06:00:00,275.6,0
2014-07-18 06:10:00,1241.7,0
2014-07-18 06:20:00,166.7,0
2014-07-18 06:30:00,1036,0
2014-07-18 06:40:00,381.4,0
2014-07-18 06:50:00,578.1,0
2014-07-18 07:00:00,943.5,0
2014-07-18 07:10:00,166.8,0
2014-07-18 07:20:00,1074.4,0
2014-07-18 07:30:00,258.3,0
2014-07-18 07:40:00,1115.6,0
2014-07-18 07:50:00,228.4,0
2014-07-18 08:00:00,285.4,0
2014-07-18 08:10:00,1059.1,0
2014-07-18 08:20:00,315,0
2014-07-18 08:30:00,2866.4,0
2014-07-18 08:40:00,3517.8,1
2014-07-18 08:50:00,3513.6,1
2014-07-18 09:00:00,4386,1
2014-07-18 09:10:00,3634.2,1
2014-07-18 09:20:00,4292.3,1
2014-07-18 09:30:00,3553.3,1
2014-07-18 09:40:00,3621,1
2014-07-18 09:50:00,4545.4,1
2014-07-18 10:00:00,3619.2,1
2014-07-18 10:10:00,4045.8,1
2014-07-18 10:20:00,3894,1
2014-07-18 10:30:00,3068.8,1
2014-07-18 10:40:00,1815.4,0
2014-07-18 10:50:00,386.6,0
2014-07-18 11:00:00,166.1,0
2014-07-18 11:10:00,1039.7,1
2014-07-18 11:20:00,318,0
2014-07-18 11:30:00,305.9,0
2014-07-18 11:40:00,1003,1
2014-07-18 11:50:00,166.5,0
2014-07-18 12:00:00,187.5,0
2014-07-18 12:10:00,1096.2,0
2014-07-18 12:20:00,282.6,0
2014-07-18 12:30:00,300.2,0
2014-07-18 12:40:00,1219,0
2014-07-18 12:50:00,606.8,0
2014-07-18 13:00:00,1245.7,1
2014-07-18 13:10:00,1492.8,1
2014-07-18 13:20:00,983.6,1
2014-07-18 13:30:00,790.4,0
2014-07-18 13:40:00,2011.9,1
2014-07-18 13:50:00,1791.3,1
2014-07-18 14:00:00,980.4,0
2014-07-18 14:10:00,2927.7,1
2014-07-18 14:20:00,702.6,0
2014-07-18 14:30:00,2230.5,1
2014-07-18 14:40:00,1539.9,1
2014-07-18 14:50:00,1681.5,1
2014-07-18 15:00:00,1636.3,1
2014-07-18 15:10:00,1041.6,1
2014-07-18 15:20:00,2243.3,1
2014-07-18 15:30:00,836.1,0
2014-07-18 15:40:00,1740.4,1
2014-07-18 15:50:00,815.6,0
2014-07-18 16:00:00,1965.1,0
2014-07-18 16:10:00,913.8,0
2014-07-18 16:20:00,1991.9,1
2014-07-18 16:30:00,737.7,0
2014-07-18 16:40:00,2146.8,1
2014-07-18 16:50:00,756.9,0
2014-07-18 17:00:00,1967.9,0
2014-07-18 17:10:00,1026.3,0
2014-07-18 17:20:00,2258.4,0
2014-07-18 17:30:00,641.7,0
2014-07-18 17:40:00,2682.9,1
2014-07-18 17:50:00,848.8,0
2014-07-18 18:00:00,2643.7,0
2014-07-18 18:10:00,905,0
2014-07-18 18:20:00,2758,1
2014-07-18 18:30:00,1033.7,0
2014-07-18 18:40:00,2413.1,1
2014-07-18 18:50:00,1042.9,0
2014-07-18 19:00:00,1813.1,0
2014-07-18 19:10:00,1044.8,0
2014-07-18 19:20:00,1877.8,0
2014-07-18 19:30:00,1137.6,0
2014-07-18 19:40:00,1801.3,0
2014-07-18 19:50:00,1740.4,0
2014-07-18 20:00:00,1636.6,0
2014-07-18 20:10:00,1878,0
2014-07-18 20:20:00,1770.6,0
2014-07-18 20:30:00,1799.7,0
2014-07-18 20:40:00,1765.1,0
2014-07-18 20:50:00,1952.6,0
2014-07-18 21:00:00,1603.4,0
2014-07-18 21:10:00,1848.1,0
2014-07-18 21:20:00,1657.4,0
2014-07-18 21:30:00,2126.3,0
2014-07-18 21:40:00,1350.5,0
2014-07-18 21:50:00,3265.8,0
2014-07-18 22:00:00,992,0
2014-07-18 22:10:00,2975.3,0
2014-07-18 22:20:00,1088.9,0
2014-07-18 22:30:00,2816.2,0
2014-07-18 22:40:00,1204.3,0
2014-07-18 22:50:00,2979.2,0
2014-07-18 23:00:00,1168.9,0
2014-07-18 23:10:00,2543.5,0
2014-07-18 23:20:00,1365.5,0
2014-07-18 23:30:00,1966,0
2014-07-18 23:40:00,1281.2,0
2014-07-18 23:50:00,1313.5,0
2014-07-19 00:00:00,2230.1,0
2014-07-19 00:10:00,1250.2,0
2014-07-19 00:20:00,2207,0
2014-07-19 00:30:00,1074.3,0
2014-07-19 00:40:00,1917,0
2014-07-19 00:50:00,1927.3,0
2014-07-19 01:00:00,2002.8,0
2014-07-19 01:10:00,879.4,0
2014-07-19 01:20:00,2389.2,0
2014-07-19 01:30:00,994.8,0
2014-07-19 01:40:00,2915.5,0
2014-07-19 01:50:00,1596,0
2014-07-19 02:00:00,2267,0
2014-07-19 02:10:00,1381.4,0
2014-07-19 02:20:00,2200.6,0
2014-07-19 02:30:00,1210.1,0
2014-07-19 02:40:00,1294.9,0
2014-07-19 02:50:00,2171.3,0
2014-07-19 03:00:00,639.9,0
2014-07-19 03:10:00,2215.4,0
2014-07-19 03:20:00,1315.8,0
2014-07-19 03:30:00,1341.8,0
2014-07-19 03:40:00,1905.8,0
2014-07-19 03:50:00,330.7,0
2014-07-19 04:00:00,1243.1,0
2014-07-19 04:10:00,253.8,0
2014-07-19 04:20:00,359.1,0
2014-07-19 04:30:00,1756.7,0
2014-07-19 04:40:00,193.1,0
2014-07-19 04:50:00,292.3,0
2014-07-19 05:00:00,179.9,0
2014-07-19 05:10:00,1556.3,0
2014-07-19 05:20:00,551.8,0
2014-07-19 05:30:00,182.8,0
2014-07-19 05:40:00,283.4,0
2014-07-19 05:50:00,160.8,0
2014-07-19 06:00:00,381.7,0
2014-07-19 06:10:00,1512.1,0
2014-07-19 06:20:00,160.1,0
2014-07-19 06:30:00,258.7,0
2014-07-19 06:40:00,205.6,0
2014-07-19 06:50:00,188.3,0
2014-07-19 07:00:00,302.9,0
2014-07-19 07:10:00,288.3,0
2014-07-19 07:20:00,422,0
2014-07-19 07:30:00,452.3,0
2014-07-19 07:40:00,152.1,0
2014-07-19 07:50:00,183.6,0
2014-07-19 08:00:00,306.1,0
2014-07-19 08:10:00,328.5,0
2014-07-19 08:20:00,828.7,0
2014-07-19 08:30:00,660.6,0
2014-07-19 08:40:00,152.6,0
2014-07-19 08:50:00,345.5,0
2014-07-19 09:00:00,915.5,0
2014-07-19 09:10:00,203.9,0
2014-07-19 09:20:00,153.3,0
2014-07-19 09:30:00,1002.3,0
2014-07-19 09:40:00,303.7,0
2014-07-19 09:50:00,279.9,0
2014-07-19 10:00:00,153.5,0
2014-07-19 10:10:00,153.4,0
2014-07-19 10:20:00,267.8,0
2014-07-19 10:30:00,764.4,0
2014-07-19 10:40:00,357.4,0
2014-07-19 10:50:00,255.9,0
2014-07-19 11:00:00,327.3,0
2014-07-19 11:10:00,293.4,0
2014-07-19 11:20:00,176.5,0
2014-07-19 11:30:00,153.7,0
2014-07-19 11:40:00,888.1,0
2014-07-19 11:50:00,317,0
2014-07-19 12:00:00,154.3,0
2014-07-19 12:10:00,148.9,0
2014-07-19 12:20:00,266.9,0
2014-07-19 12:30:00,289,0
2014-07-19 12:40:00,209.6,0
2014-07-19 12:50:00,607.1,0
2014-07-19 13:00:00,418.7,0
2014-07-19 13:10:00,279.8,0
2014-07-19 13:20:00,171.1,0
2014-07-19 13:30:00,263.6,0
2014-07-19 13:40:00,430.7,0
2014-07-19 13:50:00,430.5,0
2014-07-19 14:00:00,285.5,0
2014-07-19 14:10:00,243.2,0
2014-07-19 14:20:00,1582.6,1
2014-07-19 14:30:00,738.6,0
2014-07-19 14:40:00,230.6,0
2014-07-19 14:50:00,191.3,0
2014-07-19 15:00:00,524,0
2014-07-19 15:10:00,1776.2,1
2014-07-19 15:20:00,493,0
2014-07-19 15:30:00,1879.9,1
2014-07-19 15:40:00,1665.3,1
2014-07-19 15:50:00,2781.6,1
2014-07-19 16:00:00,1351.8,0
2014-07-19 16:10:00,2025.4,1
2014-07-19 16:20:00,2121.6,0
2014-07-19 16:30:00,494.2,0
2014-07-19 16:40:00,1994.7,1
2014-07-19 16:50:00,517.9,0
2014-07-19 17:00:00,2553.8,0
2014-07-19 17:10:00,4527,1
2014-07-19 17:20:00,4181,0
2014-07-19 17:30:00,4642.5,1
2014-07-19 17:40:00,1580.9,0
2014-07-19 17:50:00,3684,0
2014-07-19 18:00:00,4333,1
2014-07-19 18:10:00,1939,1
2014-07-19 18:20:00,3516.4,0
2014-07-19 18:30:00,1869.5,0
2014-07-19 18:40:00,2974.5,0
2014-07-19 18:50:00,1253.6,0
2014-07-19 19:00:00,7354.7,1
2014-07-19 19:10:00,5968.4,1
2014-07-19 19:20:00,6369.6,1
2014-07-19 19:30:00,3442.8,1
2014-07-19 19:40:00,3012.5,1
2014-07-19 19:50:00,3781.2,1
2014-07-19 20:00:00,2423.7,0
2014-07-19 20:10:00,4384.7,1
2014-07-19 20:20:00,2280.3,0
2014-07-19 20:30:00,3704.3,0
2014-07-19 20:40:00,3460,0
2014-07-19 20:50:00,5075.2,1
2014-07-19 21:00:00,3342.3,1
2014-07-19 21:10:00,7015.1,1
2014-07-19 21:20:00,4973.6,1
2014-07-19 21:30:00,2365.6,0
2014-07-19 21:40:00,4536.7,0
2014-07-19 21:50:00,5100.3,1
2014-07-19 22:00:00,5761.6,1
2014-07-19 22:10:00,2811.4,0
2014-07-19 22:20:00,3133.7,1
2014-07-19 22:30:00,1400.1,0
2014-07-19 22:40:00,3001.7,0
2014-07-19 22:50:00,2986.5,0
2014-07-19 23:00:00,5121.8,0
2014-07-19 23:10:00,6413.8,1
2014-07-19 23:20:00,5854.7,0
2014-07-19 23:30:00,2983.5,0
2014-07-19 23:40:00,4117.1,0
2014-07-19 23:50:00,4807.6,1
2014-07-20 00:00:00,3802,0
2014-07-20 00:10:00,4817.5,1
2014-07-20 00:20:00,3291.3,0
2014-07-20 00:30:00,1024.3,0
2014-07-20 00:40:00,2724.8,0
2014-07-20 00:50:00,4313,0
2014-07-20 01:00:00,3283.2,0
2014-07-20 01:10:00,4437.1,0
2014-07-20 01:20:00,1588.1,0
2014-07-20 01:30:00,3088,0
2014-07-20 01:40:00,2398.6,0
2014-07-20 01:50:00,1476.6,0
2014-07-20 02:00:00,3118.2,0
2014-07-20 02:10:00,2233.8,0
2014-07-20 02:20:00,1781.7,0
2014-07-20 02:30:00,2619.1,0
2014-07-20 02:40:00,3358.3,0
2014-07-20 02:50:00,4242.7,1
2014-07-20 03:00:00,1557.1,0
2014-07-20 03:10:00,5050,1
2014-07-20 03:20:00,5474.7,1
2014-07-20 03:30:00,5271.5,1
2014-07-20 03:40:00,3115.3,0
2014-07-20 03:50:00,2597.8,0
2014-07-20 04:00:00,623.8,0
2014-07-20 04:10:00,2508.7,0
2014-07-20 04:20:00,2536.2,0
2014-07-20 04:30:00,422.4,0
2014-07-20 04:40:00,2223.6,0
2014-07-20 04:50:00,618.5,0
2014-07-20 05:00:00,1666.9,0
2014-07-20 05:10:00,615.3,0
2014-07-20 05:20:00,1678.6,1
2014-07-20 05:30:00,637,0
2014-07-20 05:40:00,1404.5,1
2014-07-20 05:50:00,883.6,0
2014-07-20 06:00:00,1215.5,1
2014-07-20 06:10:00,773.5,0
2014-07-20 06:20:00,1013,0
2014-07-20 06:30:00,945.3,1
2014-07-20 06:40:00,297.6,0
2014-07-20 06:50:00,1296.1,1
2014-07-20 07:00:00,293.9,0
2014-07-20 07:10:00,1376,1
2014-07-20 07:20:00,172.1,0
2014-07-20 07:30:00,1240.7,1
2014-07-20 07:40:00,296,0
2014-07-20 07:50:00,1308.1,1
2014-07-20 08:00:00,288.6,0
2014-07-20 08:10:00,2162.3,1
2014-07-20 08:20:00,3840.9,1
2014-07-20 08:30:00,4546,1
2014-07-20 08:40:00,3763.1,1
2014-07-20 08:50:00,4274.2,1
2014-07-20 09:00:00,5127.6,1
2014-07-20 09:10:00,3641.3,1
2014-07-20 09:20:00,5289,1
2014-07-20 09:30:00,3515.2,1
2014-07-20 09:40:00,5055.6,1
2014-07-20 09:50:00,3654.5,1
2014-07-20 10:00:00,4744.9,1
2014-07-20 10:10:00,4184.1,1
2014-07-20 10:20:00,3709.9,1
2014-07-20 10:30:00,4086.9,1
2014-07-20 10:40:00,1068.4,0
2014-07-20 10:50:00,1475.1,1
2014-07-20 11:00:00,267.7,0
2014-07-20 11:10:00,639.8,0
2014-07-20 11:20:00,560.7,0
2014-07-20 11:30:00,281.3,0
2014-07-20 11:40:00,1165.5,0
2014-07-20 11:50:00,301.8,0
2014-07-20 12:00:00,465.9,0
2014-07-20 12:10:00,812.7,0
2014-07-20 12:20:00,224.5,0
2014-07-20 12:30:00,1317.3,1
2014-07-20 12:40:00,344,0
2014-07-20 12:50:00,992.2,0
2014-07-20 13:00:00,1080.6,0
2014-07-20 13:10:00,608.9,0
2014-07-20 13:20:00,3124,1
2014-07-20 13:30:00,4581.3,1
2014-07-20 13:40:00,4367.2,1
2014-07-20 13:50:00,2103.4,1
2014-07-20 14:00:00,543.8,0
2014-07-20 14:10:00,1621.7,1
2014-07-20 14:20:00,3035.4,1
2014-07-20 14:30:00,4773.1,1
2014-07-20 14:40:00,3730.4,1
2014-07-20 14:50:00,4027.2,1
2014-07-20 15:00:00,2562.8,1
2014-07-20 15:10:00,2497,1
2014-07-20 15:20:00,1575.3,1
2014-07-20 15:30:00,4580.6,1
2014-07-20 15:40:00,6823.4,1
2014-07-20 15:50:00,4484.7,1
2014-07-20 16:00:00,5382.3,1
2014-07-20 16:10:00,1671.8,0
2014-07-20 16:20:00,1646.9,0
2014-07-20 16:30:00,3476.2,1
2014-07-20 16:40:00,6999,1
2014-07-20 16:50:00,6091,1
2014-07-20 17:00:00,6622.5,1
2014-07-20 17:10:00,4784.8,1
2014-07-20 17:20:00,3063.1,0
2014-07-20 17:30:00,3403.7,0
2014-07-20 17:40:00,3130.2,0
2014-07-20 17:50:00,3587,0
2014-07-20 18:00:00,6784.5,1
2014-07-20 18:10:00,5066.5,1
2014-07-20 18:20:00,3988.5,0
2014-07-20 18:30:00,2970.6,0
2014-07-20 18:40:00,5129.8,1
2014-07-20 18:50:00,7157,1
2014-07-20 19:00:00,7413.3,1
2014-07-20 19:10:00,7080.8,1
2014-07-20 19:20:00,5909.9,1
2014-07-20 19:30:00,3238.8,1
2014-07-20 19:40:00,3198.5,0
2014-07-20 19:50:00,3175.2,1
2014-07-20 20:00:00,3397.7,1
2014-07-20 20:10:00,3297.4,0
2014-07-20 20:20:00,3482.5,0
2014-07-20 20:30:00,6006.3,1
2014-07-20 20:40:00,4923.5,1
2014-07-20 20:50:00,4432.6,1
2014-07-20 21:00:00,3578.5,1
2014-07-20 21:10:00,4767.1,0
2014-07-20 21:20:00,6083.6,1
2014-07-20 21:30:00,6166.4,1
2014-07-20 21:40:00,6147.6,1
2014-07-20 21:50:00,4355.1,1
2014-07-20 22:00:00,3170.1,0
2014-07-20 22:10:00,3119.7,0
2014-07-20 22:20:00,5489.2,1
2014-07-20 22:30:00,4747.7,0
2014-07-20 22:40:00,3864.1,0
2014-07-20 22:50:00,4848.4,0
