"Index","power","anomaly"
2014-08-19 09:20:00,190,0
2014-08-19 09:30:00,120.7,0
2014-08-19 09:40:00,120.7,0
2014-08-19 09:50:00,764.9,1
2014-08-19 10:00:00,1311.4,0
2014-08-19 10:10:00,1293.2,0
2014-08-19 10:20:00,1309,0
2014-08-19 10:30:00,400.7,0
2014-08-19 10:40:00,120.1,0
2014-08-19 10:50:00,120,0
2014-08-19 11:00:00,170.2,0
2014-08-19 11:10:00,191.8,0
2014-08-19 11:20:00,120.1,0
2014-08-19 11:30:00,141.2,0
2014-08-19 11:40:00,363,0
2014-08-19 11:50:00,1017.9,0
2014-08-19 12:00:00,1217.8,0
2014-08-19 12:10:00,1222.2,0
2014-08-19 12:20:00,850.1,0
2014-08-19 12:30:00,92.3,0
2014-08-19 12:40:00,73.1,0
2014-08-19 12:50:00,73.9,0
2014-08-19 13:00:00,192.7,1
2014-08-19 13:10:00,73.3,0
2014-08-19 13:20:00,73,0
2014-08-19 13:30:00,98.9,0
2014-08-19 13:40:00,169.8,0
2014-08-19 13:50:00,72.9,0
2014-08-19 14:00:00,72.5,0
2014-08-19 14:10:00,119.3,0
2014-08-19 14:20:00,198,1
2014-08-19 14:30:00,73,0
2014-08-19 14:40:00,262.7,0
2014-08-19 14:50:00,326.1,1
2014-08-19 15:00:00,198.2,0
2014-08-19 15:10:00,77.4,0
2014-08-19 15:20:00,77.1,0
2014-08-19 15:30:00,171,0
2014-08-19 15:40:00,113.2,0
2014-08-19 15:50:00,78.4,0
2014-08-19 16:00:00,196.1,0
2014-08-19 16:10:00,76.9,0
2014-08-19 16:20:00,76.7,0
2014-08-19 16:30:00,291.5,1
2014-08-19 16:40:00,1481.6,1
2014-08-19 16:50:00,1629.5,1
2014-08-19 17:00:00,1158.4,1
2014-08-19 17:10:00,156.2,1
2014-08-19 17:20:00,105.2,0
2014-08-19 17:30:00,192.6,0
2014-08-19 17:40:00,79.6,0
2014-08-19 17:50:00,71.2,0
2014-08-19 18:00:00,307.5,1
2014-08-19 18:10:00,178.7,0
2014-08-19 18:20:00,71,0
2014-08-19 18:30:00,79.3,0
2014-08-19 18:40:00,194.7,0
2014-08-19 18:50:00,71.8,0
2014-08-19 19:00:00,70.9,0
2014-08-19 19:10:00,125.7,0
2014-08-19 19:20:00,150.4,0
2014-08-19 19:30:00,126.2,0
2014-08-19 19:40:00,172.2,0
2014-08-19 19:50:00,292.8,0
2014-08-19 20:00:00,176,0
2014-08-19 20:10:00,173,0
2014-08-19 20:20:00,222.9,0
2014-08-19 20:30:00,262,0
2014-08-19 20:40:00,176.3,0
2014-08-19 20:50:00,177.8,0
2014-08-19 21:00:00,298.8,0
2014-08-19 21:10:00,208.6,0
2014-08-19 21:20:00,175.2,0
2014-08-19 21:30:00,211.9,0
2014-08-19 21:40:00,279,1
2014-08-19 21:50:00,177.5,0
2014-08-19 22:00:00,1165.5,1
2014-08-19 22:10:00,2099.9,1
2014-08-19 22:20:00,562.5,1
2014-08-19 22:30:00,415.8,0
2014-08-19 22:40:00,311.3,0
2014-08-19 22:50:00,161.8,0
2014-08-19 23:00:00,196.2,0
2014-08-19 23:10:00,270.6,0
2014-08-19 23:20:00,168.2,0
2014-08-19 23:30:00,168.6,0
2014-08-19 23:40:00,381.5,0
2014-08-19 23:50:00,408.5,0
2014-08-20 00:00:00,573,0
2014-08-20 00:10:00,640.1,0
2014-08-20 00:20:00,729.2,0
2014-08-20 00:30:00,837.5,0
2014-08-20 00:40:00,3509,1
2014-08-20 00:50:00,1961.3,0
2014-08-20 01:00:00,1853.3,0
2014-08-20 01:10:00,1849.2,0
2014-08-20 01:20:00,1823.1,0
2014-08-20 01:30:00,1774.6,0
2014-08-20 01:40:00,1832.1,0
2014-08-20 01:50:00,1769.9,0
2014-08-20 02:00:00,1677.3,0
2014-08-20 02:10:00,1675.1,0
2014-08-20 02:20:00,2053.4,0
2014-08-20 02:30:00,2393,0
2014-08-20 02:40:00,1779.3,0
2014-08-20 02:50:00,1680.6,0
2014-08-20 03:00:00,1678.5,0
2014-08-20 03:10:00,1805.2,0
2014-08-20 03:20:00,1813.5,0
2014-08-20 03:30:00,1533.5,0
2014-08-20 03:40:00,1523.7,0
2014-08-20 03:50:00,1648.3,1
2014-08-20 04:00:00,1535.1,1
2014-08-20 04:10:00,1522.2,0
2014-08-20 04:20:00,1523,0
2014-08-20 04:30:00,1632.8,0
2014-08-20 04:40:00,1517.3,0
2014-08-20 04:50:00,1497.8,0
2014-08-20 05:00:00,576.3,0
2014-08-20 05:10:00,382.6,0
2014-08-20 05:20:00,310.2,0
2014-08-20 05:30:00,255.3,0
2014-08-20 05:40:00,269.3,0
2014-08-20 05:50:00,380.4,0
2014-08-20 06:00:00,319.7,0
2014-08-20 06:10:00,224.2,0
2014-08-20 06:20:00,209.2,0
2014-08-20 06:30:00,769.9,0
2014-08-20 06:40:00,1478.3,0
2014-08-20 06:50:00,1322.4,0
2014-08-20 07:00:00,1302.6,0
2014-08-20 07:10:00,1371.2,0
2014-08-20 07:20:00,1376.3,0
2014-08-20 07:30:00,1295.8,0
2014-08-20 07:40:00,869.3,1
2014-08-20 07:50:00,162.8,0
2014-08-20 08:00:00,196,0
2014-08-20 08:10:00,107.5,0
2014-08-20 08:20:00,107.6,0
2014-08-20 08:30:00,488.6,0
2014-08-20 08:40:00,1370.4,0
2014-08-20 08:50:00,1277.2,0
2014-08-20 09:00:00,1279,1
2014-08-20 09:10:00,684.4,1
2014-08-20 09:20:00,220.7,0
2014-08-20 09:30:00,103.3,0
2014-08-20 09:40:00,103.4,0
2014-08-20 09:50:00,103.1,0
2014-08-20 10:00:00,218.7,0
2014-08-20 10:10:00,1370.4,0
2014-08-20 10:20:00,1369.4,0
2014-08-20 10:30:00,1442.3,0
2014-08-20 10:40:00,1371,1
2014-08-20 10:50:00,873.6,1
2014-08-20 11:00:00,103.3,0
2014-08-20 11:10:00,102.7,0
2014-08-20 11:20:00,167.4,0
2014-08-20 11:30:00,225.4,0
2014-08-20 11:40:00,236.2,0
2014-08-20 11:50:00,788.7,0
2014-08-20 12:00:00,1341,0
2014-08-20 12:10:00,1286,0
2014-08-20 12:20:00,1248.2,0
2014-08-20 12:30:00,120.6,0
2014-08-20 12:40:00,187.9,1
2014-08-20 12:50:00,377.3,1
2014-08-20 13:00:00,312.4,1
2014-08-20 13:10:00,105.4,0
2014-08-20 13:20:00,148.8,0
2014-08-20 13:30:00,407.1,1
2014-08-20 13:40:00,587.4,1
2014-08-20 13:50:00,331.6,0
2014-08-20 14:00:00,132,0
2014-08-20 14:10:00,218.6,1
2014-08-20 14:20:00,214.1,1
2014-08-20 14:30:00,206.1,0
2014-08-20 14:40:00,117.8,0
2014-08-20 14:50:00,75.3,0
2014-08-20 15:00:00,117.4,0
2014-08-20 15:10:00,198.6,0
2014-08-20 15:20:00,90.4,0
2014-08-20 15:30:00,72.2,0
2014-08-20 15:40:00,125.1,0
2014-08-20 15:50:00,461.8,1
2014-08-20 16:00:00,122.6,0
2014-08-20 16:10:00,66,0
2014-08-20 16:20:00,65.3,0
2014-08-20 16:30:00,156.3,0
2014-08-20 16:40:00,118.9,0
2014-08-20 16:50:00,65,0
2014-08-20 17:00:00,65,0
2014-08-20 17:10:00,148.2,0
2014-08-20 17:20:00,123.5,0
2014-08-20 17:30:00,65,0
2014-08-20 17:40:00,65,0
2014-08-20 17:50:00,145.3,1
2014-08-20 18:00:00,124.4,0
2014-08-20 18:10:00,64,0
2014-08-20 18:20:00,64.1,0
2014-08-20 18:30:00,144.2,0
2014-08-20 18:40:00,125.1,0
2014-08-20 18:50:00,64,0
2014-08-20 19:00:00,64,0
2014-08-20 19:10:00,157.4,0
2014-08-20 19:20:00,111.1,0
2014-08-20 19:30:00,64.3,0
2014-08-20 19:40:00,64.1,0
2014-08-20 19:50:00,161.6,0
2014-08-20 20:00:00,107.9,0
2014-08-20 20:10:00,64,0
2014-08-20 20:20:00,64,0
2014-08-20 20:30:00,163.7,0
2014-08-20 20:40:00,107.1,0
2014-08-20 20:50:00,63.5,0
2014-08-20 21:00:00,64,0
2014-08-20 21:10:00,168.9,0
2014-08-20 21:20:00,103.3,0
2014-08-20 21:30:00,64.4,0
2014-08-20 21:40:00,64,0
2014-08-20 21:50:00,279.4,1
2014-08-20 22:00:00,1559.4,1
2014-08-20 22:10:00,1305.3,1
2014-08-20 22:20:00,64.9,0
2014-08-20 22:30:00,190.6,0
2014-08-20 22:40:00,80,0
2014-08-20 22:50:00,64.1,0
2014-08-20 23:00:00,78.7,0
2014-08-20 23:10:00,189.8,0
2014-08-20 23:20:00,68.7,0
2014-08-20 23:30:00,155.6,0
2014-08-20 23:40:00,286.3,0
2014-08-20 23:50:00,338.4,0
2014-08-21 00:00:00,415.4,0
2014-08-21 00:10:00,360.4,0
2014-08-21 00:20:00,438.1,0
2014-08-21 00:30:00,359.6,0
2014-08-21 00:40:00,1428.1,0
2014-08-21 00:50:00,1839.2,0
2014-08-21 01:00:00,1716,0
2014-08-21 01:10:00,1692.7,0
2014-08-21 01:20:00,1701.5,0
2014-08-21 01:30:00,1810.9,0
2014-08-21 01:40:00,1691.6,0
2014-08-21 01:50:00,1670.2,0
2014-08-21 02:00:00,1679,0
2014-08-21 02:10:00,1553.4,0
2014-08-21 02:20:00,2808,0
2014-08-21 02:30:00,2891.3,0
2014-08-21 02:40:00,1749.7,0
2014-08-21 02:50:00,1644.9,0
2014-08-21 03:00:00,1700.6,0
2014-08-21 03:10:00,1710,0
2014-08-21 03:20:00,1823.1,0
2014-08-21 03:30:00,1842,0
2014-08-21 03:40:00,1565.6,0
2014-08-21 03:50:00,1495.3,0
2014-08-21 04:00:00,1459,0
2014-08-21 04:10:00,697.9,0
2014-08-21 04:20:00,1560,0
2014-08-21 04:30:00,1491.4,0
2014-08-21 04:40:00,1454.9,0
2014-08-21 04:50:00,1448.6,0
2014-08-21 05:00:00,923.1,0
2014-08-21 05:10:00,283.7,0
2014-08-21 05:20:00,218.7,0
2014-08-21 05:30:00,218.7,0
2014-08-21 05:40:00,260.1,0
2014-08-21 05:50:00,328.2,0
2014-08-21 06:00:00,303.8,0
2014-08-21 06:10:00,221.5,0
2014-08-21 06:20:00,305.1,0
2014-08-21 06:30:00,767,0
2014-08-21 06:40:00,1417.1,0
2014-08-21 06:50:00,1427.2,0
2014-08-21 07:00:00,1488.9,0
2014-08-21 07:10:00,1520.8,0
2014-08-21 07:20:00,1389.7,0
2014-08-21 07:30:00,1327.2,0
2014-08-21 07:40:00,865.6,0
2014-08-21 07:50:00,243.4,0
2014-08-21 08:00:00,120.5,0
2014-08-21 08:10:00,119,0
2014-08-21 08:20:00,119.1,0
2014-08-21 08:30:00,596.6,0
2014-08-21 08:40:00,1357.8,0
2014-08-21 08:50:00,1312.3,0
2014-08-21 09:00:00,1315.6,0
2014-08-21 09:10:00,919.3,1
2014-08-21 09:20:00,229.2,0
2014-08-21 09:30:00,119,0
2014-08-21 09:40:00,119,0
2014-08-21 09:50:00,119,0
2014-08-21 10:00:00,271.3,0
2014-08-21 10:10:00,1528.2,0
2014-08-21 10:20:00,1262.5,0
2014-08-21 10:30:00,1260.6,0
2014-08-21 10:40:00,1330.1,0
2014-08-21 10:50:00,178.4,0
2014-08-21 11:00:00,72,0
2014-08-21 11:10:00,71.2,0
2014-08-21 11:20:00,104.8,0
2014-08-21 11:30:00,179,0
2014-08-21 11:40:00,71,0
2014-08-21 11:50:00,902.9,0
2014-08-21 12:00:00,1259.5,0
2014-08-21 12:10:00,1380.9,0
2014-08-21 12:20:00,554.5,0
2014-08-21 12:30:00,198.6,0
2014-08-21 12:40:00,322.3,1
2014-08-21 12:50:00,293.2,1
2014-08-21 13:00:00,147,0
2014-08-21 13:10:00,92.1,0
2014-08-21 13:20:00,72,0
2014-08-21 13:30:00,731.3,1
2014-08-21 13:40:00,165.8,0
2014-08-21 13:50:00,74,0
2014-08-21 14:00:00,151.5,0
2014-08-21 14:10:00,140.7,0
2014-08-21 14:20:00,189.8,1
2014-08-21 14:30:00,74,0
2014-08-21 14:40:00,73.6,0
2014-08-21 14:50:00,81.5,0
2014-08-21 15:00:00,198.4,0
2014-08-21 15:10:00,88.3,0
2014-08-21 15:20:00,73,0
2014-08-21 15:30:00,73,0
2014-08-21 15:40:00,180.9,0
2014-08-21 15:50:00,114,0
2014-08-21 16:00:00,72.6,0
2014-08-21 16:10:00,72.6,0
2014-08-21 16:20:00,153.8,1
2014-08-21 16:30:00,141.3,0
2014-08-21 16:40:00,273.1,0
2014-08-21 16:50:00,1792.6,1
2014-08-21 17:00:00,224.4,0
2014-08-21 17:10:00,172,0
2014-08-21 17:20:00,98,0
2014-08-21 17:30:00,228.1,0
2014-08-21 17:40:00,417,1
2014-08-21 17:50:00,220.1,1
2014-08-21 18:00:00,97.5,0
2014-08-21 18:10:00,88.4,0
2014-08-21 18:20:00,90.6,0
2014-08-21 18:30:00,201,1
2014-08-21 18:40:00,132.2,0
2014-08-21 18:50:00,77.3,0
2014-08-21 19:00:00,149.4,0
2014-08-21 19:10:00,149.2,0
2014-08-21 19:20:00,76.9,0
2014-08-21 19:30:00,309.2,0
2014-08-21 19:40:00,395.6,1
2014-08-21 19:50:00,431,0
2014-08-21 20:00:00,79.1,0
2014-08-21 20:10:00,64,0
2014-08-21 20:20:00,91.8,0
2014-08-21 20:30:00,186.9,0
2014-08-21 20:40:00,72.3,0
2014-08-21 20:50:00,64,0
2014-08-21 21:00:00,68.4,0
2014-08-21 21:10:00,189.2,0
2014-08-21 21:20:00,95.2,0
2014-08-21 21:30:00,192.9,0
2014-08-21 21:40:00,1549.2,1
2014-08-21 21:50:00,1690,1
2014-08-21 22:00:00,170.4,0
2014-08-21 22:10:00,146.8,0
2014-08-21 22:20:00,202.9,0
2014-08-21 22:30:00,215.9,0
2014-08-21 22:40:00,620.8,0
2014-08-21 22:50:00,3514.3,1
2014-08-21 23:00:00,2025.4,1
2014-08-21 23:10:00,2916.1,1
2014-08-21 23:20:00,4301.8,1
2014-08-21 23:30:00,4141.9,1
2014-08-21 23:40:00,5027.4,1
2014-08-21 23:50:00,5624.8,1
2014-08-22 00:00:00,2669.9,1
2014-08-22 00:10:00,2139,1
2014-08-22 00:20:00,2215.2,1
2014-08-22 00:30:00,2187.9,1
2014-08-22 00:40:00,2141.8,0
2014-08-22 00:50:00,2095.8,0
2014-08-22 01:00:00,2122,0
2014-08-22 01:10:00,4579,1
2014-08-22 01:20:00,3444.3,0
2014-08-22 01:30:00,1910.8,0
2014-08-22 01:40:00,1922.1,0
2014-08-22 01:50:00,1866.3,0
2014-08-22 02:00:00,1805.6,0
2014-08-22 02:10:00,1745.2,0
2014-08-22 02:20:00,1850.9,0
2014-08-22 02:30:00,1731.7,0
2014-08-22 02:40:00,330,0
2014-08-22 02:50:00,1497.7,0
2014-08-22 03:00:00,1699.6,0
2014-08-22 03:10:00,1618.3,0
2014-08-22 03:20:00,1583.7,0
2014-08-22 03:30:00,1705.6,0
2014-08-22 03:40:00,1636.5,0
2014-08-22 03:50:00,1548.3,0
2014-08-22 04:00:00,1592.7,0
2014-08-22 04:10:00,1663.2,0
2014-08-22 04:20:00,1540.2,0
2014-08-22 04:30:00,1529.7,0
2014-08-22 04:40:00,1645.9,0
2014-08-22 04:50:00,1573.3,0
2014-08-22 05:00:00,1045.6,0
2014-08-22 05:10:00,428.7,0
2014-08-22 05:20:00,385.5,0
2014-08-22 05:30:00,278.5,0
2014-08-22 05:40:00,276.3,0
2014-08-22 05:50:00,402.4,0
2014-08-22 06:00:00,325.7,0
2014-08-22 06:10:00,263,0
2014-08-22 06:20:00,813.1,1
2014-08-22 06:30:00,1437.2,1
2014-08-22 06:40:00,1337,0
2014-08-22 06:50:00,1362.5,0
2014-08-22 07:00:00,1503.3,0
2014-08-22 07:10:00,1468.4,0
2014-08-22 07:20:00,1334.7,0
2014-08-22 07:30:00,1366.8,0
2014-08-22 07:40:00,567.6,0
2014-08-22 07:50:00,125,0
2014-08-22 08:00:00,122.9,0
2014-08-22 08:10:00,207.8,0
2014-08-22 08:20:00,630.9,1
2014-08-22 08:30:00,1315.9,0
2014-08-22 08:40:00,1341.4,0
2014-08-22 08:50:00,1445,0
2014-08-22 09:00:00,1034.4,0
2014-08-22 09:10:00,121,0
2014-08-22 09:20:00,180.6,0
2014-08-22 09:30:00,213.3,0
2014-08-22 09:40:00,120.2,0
2014-08-22 09:50:00,340.3,1
2014-08-22 10:00:00,1399.9,1
2014-08-22 10:10:00,1370.2,0
2014-08-22 10:20:00,1314.5,0
2014-08-22 10:30:00,1178.8,0
2014-08-22 10:40:00,245.2,0
2014-08-22 10:50:00,138.7,0
2014-08-22 11:00:00,118.1,0
2014-08-22 11:10:00,167,0
2014-08-22 11:20:00,222.7,0
2014-08-22 11:30:00,274.9,0
2014-08-22 11:40:00,1438,1
2014-08-22 11:50:00,1369.3,0
2014-08-22 12:00:00,1304.8,0
2014-08-22 12:10:00,1104,0
2014-08-22 12:20:00,266.2,0
2014-08-22 12:30:00,239.9,0
2014-08-22 12:40:00,103.8,0
2014-08-22 12:50:00,79,0
2014-08-22 13:00:00,88.2,0
2014-08-22 13:10:00,576.7,1
2014-08-22 13:20:00,1275.3,1
2014-08-22 13:30:00,1279.7,1
2014-08-22 13:40:00,884.1,1
2014-08-22 13:50:00,200.4,0
2014-08-22 14:00:00,81,0
2014-08-22 14:10:00,78.6,0
2014-08-22 14:20:00,101.9,0
2014-08-22 14:30:00,200.8,1
2014-08-22 14:40:00,200.6,0
2014-08-22 14:50:00,107.1,0
2014-08-22 15:00:00,115.9,0
2014-08-22 15:10:00,197.3,1
2014-08-22 15:20:00,82.1,0
2014-08-22 15:30:00,81,0
2014-08-22 15:40:00,130.3,0
2014-08-22 15:50:00,184.6,0
2014-08-22 16:00:00,130.5,0
2014-08-22 16:10:00,261.4,1
2014-08-22 16:20:00,490.7,1
2014-08-22 16:30:00,595,1
2014-08-22 16:40:00,1611.7,1
2014-08-22 16:50:00,1332.2,1
2014-08-22 17:00:00,347.1,1
2014-08-22 17:10:00,230.4,0
2014-08-22 17:20:00,352.7,1
2014-08-22 17:30:00,525.6,1
2014-08-22 17:40:00,593.5,1
2014-08-22 17:50:00,473.2,1
2014-08-22 18:00:00,378.5,1
2014-08-22 18:10:00,1350.3,1
2014-08-22 18:20:00,2035.5,1
2014-08-22 18:30:00,1152.7,1
2014-08-22 18:40:00,248.6,0
2014-08-22 18:50:00,330,1
2014-08-22 19:00:00,684.8,1
2014-08-22 19:10:00,986.2,1
2014-08-22 19:20:00,2896.5,1
2014-08-22 19:30:00,3401.9,1
2014-08-22 19:40:00,3049.6,1
2014-08-22 19:50:00,2808.1,1
2014-08-22 20:00:00,1825.3,1
2014-08-22 20:10:00,1616.7,1
2014-08-22 20:20:00,249.3,1
2014-08-22 20:30:00,672.9,1
2014-08-22 20:40:00,803.3,1
2014-08-22 20:50:00,1905.3,1
2014-08-22 21:00:00,1878.2,1
2014-08-22 21:10:00,1456.5,1
2014-08-22 21:20:00,265.3,1
2014-08-22 21:30:00,118.6,0
2014-08-22 21:40:00,98.5,0
2014-08-22 21:50:00,91.1,0
2014-08-22 22:00:00,183.7,0
2014-08-22 22:10:00,1158.1,1
2014-08-22 22:20:00,1562.1,1
2014-08-22 22:30:00,1036.8,1
2014-08-22 22:40:00,184.5,0
2014-08-22 22:50:00,184.3,0
2014-08-22 23:00:00,552.3,0
2014-08-22 23:10:00,411.7,0
2014-08-22 23:20:00,1633.9,1
2014-08-22 23:30:00,2069.1,1
2014-08-22 23:40:00,1787.4,1
2014-08-22 23:50:00,797.6,0
2014-08-23 00:00:00,634.6,0
2014-08-23 00:10:00,1606.6,0
2014-08-23 00:20:00,3134.6,1
2014-08-23 00:30:00,2638.9,1
2014-08-23 00:40:00,2596.6,0
2014-08-23 00:50:00,2944.9,0
2014-08-23 01:00:00,1773.3,0
2014-08-23 01:10:00,798.2,0
2014-08-23 01:20:00,403.9,0
2014-08-23 01:30:00,386.4,0
2014-08-23 01:40:00,445.9,0
2014-08-23 01:50:00,629.1,0
2014-08-23 02:00:00,1441.9,0
2014-08-23 02:10:00,1608.2,0
2014-08-23 02:20:00,813.7,0
2014-08-23 02:30:00,354.1,0
2014-08-23 02:40:00,465.3,0
2014-08-23 02:50:00,1767.5,0
2014-08-23 03:00:00,1911.9,0
2014-08-23 03:10:00,1686.1,0
2014-08-23 03:20:00,1496.8,0
2014-08-23 03:30:00,1489.6,0
2014-08-23 03:40:00,1607.9,0
2014-08-23 03:50:00,1540.7,0
2014-08-23 04:00:00,1465.5,0
2014-08-23 04:10:00,1493.1,0
2014-08-23 04:20:00,1576.4,0
2014-08-23 04:30:00,1448.5,0
2014-08-23 04:40:00,1438.8,0
2014-08-23 04:50:00,1488.3,0
2014-08-23 05:00:00,1515.8,0
2014-08-23 05:10:00,1415.2,0
2014-08-23 05:20:00,1406.2,0
2014-08-23 05:30:00,1475.6,0
2014-08-23 05:40:00,1466.8,1
2014-08-23 05:50:00,1387.3,1
2014-08-23 06:00:00,1384.8,1
2014-08-23 06:10:00,1248.6,1
2014-08-23 06:20:00,708,0
2014-08-23 06:30:00,374.2,0
2014-08-23 06:40:00,303.3,0
2014-08-23 06:50:00,123.7,0
2014-08-23 07:00:00,958.8,0
2014-08-23 07:10:00,1383.4,0
2014-08-23 07:20:00,1353.4,0
2014-08-23 07:30:00,431.3,0
2014-08-23 07:40:00,123.4,0
2014-08-23 07:50:00,247.7,0
2014-08-23 08:00:00,129.8,0
2014-08-23 08:10:00,123,0
2014-08-23 08:20:00,177,0
2014-08-23 08:30:00,760.5,0
2014-08-23 08:40:00,1272.4,0
2014-08-23 08:50:00,1276.7,0
2014-08-23 09:00:00,648.8,0
2014-08-23 09:10:00,181.3,0
2014-08-23 09:20:00,118.9,0
2014-08-23 09:30:00,118.9,0
2014-08-23 09:40:00,197.5,0
2014-08-23 09:50:00,172.7,0
2014-08-23 10:00:00,117.9,0
2014-08-23 10:10:00,1000.6,0
2014-08-23 10:20:00,1351.4,0
2014-08-23 10:30:00,1326,0
2014-08-23 10:40:00,793.1,0
2014-08-23 10:50:00,117.3,0
2014-08-23 11:00:00,218.2,0
2014-08-23 11:10:00,148.6,0
2014-08-23 11:20:00,116.9,0
2014-08-23 11:30:00,128.6,0
2014-08-23 11:40:00,439.2,0
2014-08-23 11:50:00,590.3,0
2014-08-23 12:00:00,1381.3,0
2014-08-23 12:10:00,1333.9,0
2014-08-23 12:20:00,1184,1
2014-08-23 12:30:00,154.8,0
2014-08-23 12:40:00,77,0
2014-08-23 12:50:00,77,0
2014-08-23 13:00:00,124.4,0
2014-08-23 13:10:00,237,0
2014-08-23 13:20:00,324.6,1
2014-08-23 13:30:00,185.9,0
2014-08-23 13:40:00,122.8,0
2014-08-23 13:50:00,138.4,0
2014-08-23 14:00:00,64,0
2014-08-23 14:10:00,63.9,0
2014-08-23 14:20:00,118.8,0
2014-08-23 14:30:00,150.4,0
2014-08-23 14:40:00,63.3,0
2014-08-23 14:50:00,63,0
2014-08-23 15:00:00,106.2,0
2014-08-23 15:10:00,163.4,0
2014-08-23 15:20:00,63.7,0
2014-08-23 15:30:00,63.1,0
2014-08-23 15:40:00,101.4,0
2014-08-23 15:50:00,169.4,0
2014-08-23 16:00:00,63,0
2014-08-23 16:10:00,63.1,0
2014-08-23 16:20:00,87.8,0
2014-08-23 16:30:00,184.9,0
2014-08-23 16:40:00,89.7,0
2014-08-23 16:50:00,63.1,0
2014-08-23 17:00:00,119.2,0
2014-08-23 17:10:00,224.5,0
2014-08-23 17:20:00,276.3,0
2014-08-23 17:30:00,121.4,0
2014-08-23 17:40:00,142.1,0
2014-08-23 17:50:00,62.1,0
2014-08-23 18:00:00,112.2,0
2014-08-23 18:10:00,334.3,0
2014-08-23 18:20:00,340.3,0
2014-08-23 18:30:00,229.1,0
2014-08-23 18:40:00,226.1,0
2014-08-23 18:50:00,249.8,0
2014-08-23 19:00:00,1035.8,1
2014-08-23 19:10:00,1657.7,1
2014-08-23 19:20:00,900.8,1
2014-08-23 19:30:00,224.5,0
2014-08-23 19:40:00,344.2,0
2014-08-23 19:50:00,241.5,0
2014-08-23 20:00:00,247.5,0
2014-08-23 20:10:00,418.1,0
2014-08-23 20:20:00,463.4,0
2014-08-23 20:30:00,378.9,0
2014-08-23 20:40:00,347.3,0
2014-08-23 20:50:00,1855.5,0
2014-08-23 21:00:00,1934.4,0
2014-08-23 21:10:00,1821.5,0
2014-08-23 21:20:00,446,0
2014-08-23 21:30:00,285.2,0
2014-08-23 21:40:00,590.8,0
2014-08-23 21:50:00,548.5,0
2014-08-23 22:00:00,446.1,0
2014-08-23 22:10:00,254.9,0
2014-08-23 22:20:00,1292.2,0
2014-08-23 22:30:00,1555.6,0
2014-08-23 22:40:00,1647.6,0
2014-08-23 22:50:00,1100.9,0
2014-08-23 23:00:00,207.8,0
2014-08-23 23:10:00,159,0
2014-08-23 23:20:00,1492.9,0
2014-08-23 23:30:00,1735.9,0
2014-08-23 23:40:00,1663,0
2014-08-23 23:50:00,1622.8,0
2014-08-24 00:00:00,660,0
2014-08-24 00:10:00,1919.3,0
2014-08-24 00:20:00,1841.3,0
2014-08-24 00:30:00,1806.8,1
2014-08-24 00:40:00,1927.5,0
2014-08-24 00:50:00,1825.9,0
2014-08-24 01:00:00,1160.7,0
2014-08-24 01:10:00,328.3,0
2014-08-24 01:20:00,438,0
2014-08-24 01:30:00,557.8,0
2014-08-24 01:40:00,1243.8,0
2014-08-24 01:50:00,2080.1,0
2014-08-24 02:00:00,2022.9,0
2014-08-24 02:10:00,1890.8,0
2014-08-24 02:20:00,1785.5,0
2014-08-24 02:30:00,1221.4,0
2014-08-24 02:40:00,587.5,0
2014-08-24 02:50:00,1990,0
2014-08-24 03:00:00,2000.4,0
2014-08-24 03:10:00,1847.9,0
2014-08-24 03:20:00,701.7,0
2014-08-24 03:30:00,573.4,0
2014-08-24 03:40:00,415.5,0
2014-08-24 03:50:00,1537.9,0
2014-08-24 04:00:00,1660.6,0
2014-08-24 04:10:00,1573.2,0
2014-08-24 04:20:00,1571.1,0
2014-08-24 04:30:00,1693.8,0
2014-08-24 04:40:00,1575.1,0
2014-08-24 04:50:00,1483.5,0
2014-08-24 05:00:00,1430,0
2014-08-24 05:10:00,1457.4,0
2014-08-24 05:20:00,1352,0
2014-08-24 05:30:00,1349.1,0
2014-08-24 05:40:00,1372.5,1
2014-08-24 05:50:00,1455.1,1
2014-08-24 06:00:00,1367.6,1
2014-08-24 06:10:00,1322.8,1
2014-08-24 06:20:00,1319.9,1
2014-08-24 06:30:00,1439.9,0
2014-08-24 06:40:00,1326,0
2014-08-24 06:50:00,1311.9,0
2014-08-24 07:00:00,1308.2,0
2014-08-24 07:10:00,1384.2,0
2014-08-24 07:20:00,1358,0
2014-08-24 07:30:00,1525.6,0
2014-08-24 07:40:00,1543.9,1
2014-08-24 07:50:00,301.2,0
2014-08-24 08:00:00,172.7,0
2014-08-24 08:10:00,105.8,0
2014-08-24 08:20:00,104.4,0
2014-08-24 08:30:00,115,0
2014-08-24 08:40:00,229.1,0
2014-08-24 08:50:00,106.5,0
2014-08-24 09:00:00,104,0
2014-08-24 09:10:00,104,0
2014-08-24 09:20:00,193.2,0
2014-08-24 09:30:00,153.5,0
2014-08-24 09:40:00,100.3,0
2014-08-24 09:50:00,98.8,0
2014-08-24 10:00:00,150.7,0
2014-08-24 10:10:00,186.6,0
2014-08-24 10:20:00,96.4,0
2014-08-24 10:30:00,96.1,0
2014-08-24 10:40:00,121.1,0
2014-08-24 10:50:00,484.7,1
2014-08-24 11:00:00,485.9,1
2014-08-24 11:10:00,131.9,0
2014-08-24 11:20:00,187.2,0
